mark_date,market_mode,quote_time,symbol,name,shares,entry_price,entry_cost,current_price,current_price_source,current_market_value,unrealized_pnl,unrealized_pnl_pct,volume,total_volume,total_amount,quote_status
2026-08-06,close,2026-08-07T07:01:51,0050,元大台灣50,266,107.6,28661.6,103.3,public_close,27477.8,-1183.7999999999993,-0.041302648840260116,1654.0,1654.0,170858200.0,ready
2026-08-06,close,2026-08-07T07:01:51,0056,元大高股息,294,53.6,15780.69,51.3,public_close,15082.199999999999,-698.4900000000016,-0.044262323130357516,400.0,400.0,20520000.0,ready
2026-08-06,close,2026-08-07T07:01:51,006208,富邦台50,50,249.2,12477.5,236.55,public_close,11827.5,-650.0,-0.05209376878381086,38.0,38.0,8988900.0,ready
2026-08-06,close,2026-08-07T07:01:51,00881,國泰台灣5G+,102,56.3,5750.55,52.75,public_close,5380.5,-370.0500000000002,-0.06435036648668391,468.0,468.0,24687000.0,ready
2026-08-06,close,2026-08-07T07:01:51,2330,台積電,13,2430.0,31635.0,2365.0,public_close,30745.0,-890.0,-0.028133396554449186,4217.0,4217.0,9973205000.0,ready
2026-08-06,close,2026-08-07T07:01:51,2412,中華電,123,143.0,17614.04,137.0,public_close,16851.0,-763.0400000000009,-0.043319987918728514,907.0,907.0,124259000.0,ready
