mark_date,market_mode,quote_time,symbol,name,shares,entry_price,entry_cost,current_price,current_price_source,current_market_value,unrealized_pnl,unrealized_pnl_pct,volume,total_volume,total_amount,quote_status
2026-08-07,close,2026-08-17T23:56:11,2330,台積電,13,2430.0,31635.0,2370.0,public_close,30810.0,-825.0,-0.026078710289236605,3686.0,3686.0,8735820000.0,ready
